2018-03-08,1340.59
2018-03-09,1353.65
2018-03-10,1320.13
2018-03-11,1289.2
2018-03-12,1298.85
2018-03-13,1348.12
2018-03-14,1324.56
2018-03-15,1327.83
2018-03-16,1290.83
2018-03-17,1273.06
2018-03-18,1135.76
2018-03-19,1139.41
2018-03-20,1254.01
2018-03-21,1315.5
2018-03-22,1265.62
2018-03-23,1289.69
2018-03-24,1302.75
2018-03-25,1189.97
2018-03-26,1265.09
2018-03-27,1285.18
2018-03-28,1307.19
2018-03-29,1290.27
2018-03-30,1261.98
2018-03-31,1131.44
2018-04-01,1183.13
2018-04-02,1225.31
2018-04-03,1218.76
2018-04-04,1254.57
2018-04-05,1281.47
2018-04-06,1241.63
2018-04-07,1244.58
2018-04-08,1139.49
2018-04-09,1166.87
2018-04-10,1241.65
2018-04-11,1218.87
2018-04-12,1274.08
2018-04-13,1233.81
2018-04-14,1206.45
2018-04-15,1155.56
2018-04-16,1124.5
2018-04-17,1240.77
2018-04-18,1168.4
2018-04-19,1303.6
2018-04-20,1180.06
2018-04-21,1109.16
2018-04-22,1138.96
2018-04-23,1104.79
2018-04-24,1119.43
2018-04-25,1188.54
2018-04-26,1144.36
2018-04-27,1213.54
2018-04-28,1117.41
2018-04-29,1003.66
2018-04-30,1013.18
2018-05-01,1079.85
2018-05-02,1002.24
2018-05-03,1124.21
2018-05-04,1067.06
2018-05-05,1104.21
2018-05-06,1074.11
2018-05-07,1132.04
2018-05-08,1191.88
2018-05-09,1073.15
2018-05-10,1152.53
2018-05-11,1102.89
2018-05-12,1086.65
2018-05-13,994.26
2018-05-14,1079.2
2018-05-15,1067.81
2018-05-16,1096.48
2018-05-17,1128.32
2018-05-18,1122.28
2018-05-19,1131.18
2018-05-20,1025.2
2018-05-21,1058.61
2018-05-22,1066.05
2018-05-23,1149.04
2018-05-24,1168.11
2018-05-25,1116.23
2018-05-26,1079.94
2018-05-27,1009.75
2018-05-28,1094.81
2018-05-29,1073.08
2018-05-30,1092.01
2018-05-31,1057.31
2018-06-01,1134.21
2018-06-02,997.46
2018-06-03,1000.12
2018-06-04,959.96
2018-06-05,1104.68
2018-06-06,1012.65
2018-06-07,1052.16
2018-06-08,1037.67
2018-06-09,1103.47
2018-06-10,957.81
2018-06-11,1034.44
2018-06-12,1010.65
2018-06-13,1064.06
2018-06-14,1042.41
2018-06-15,1126.72
2018-06-16,1029.42
2018-06-17,985.91
2018-06-18,1068.51
2018-06-19,1098.62
2018-06-20,1095.61
2018-06-21,1182.71
2018-06-22,1120.59
2018-06-23,1130.25
2018-06-24,1136.43
2018-06-25,1112.08
2018-06-26,1167.91
2018-06-27,1147.27
2018-06-28,1134.91
2018-06-29,1172.36
2018-06-30,1065.11
2018-07-01,1026.56
2018-07-02,1035.05
2018-07-03,1082.26
2018-07-04,1038.49
2018-07-05,1089.06
2018-07-06,1094.98
2018-07-07,1014.07
2018-07-08,1070.03
2018-07-09,1033.38
2018-07-10,1150.14
2018-07-11,1094.41
2018-07-12,1093.09
2018-07-13,1130.79
2018-07-14,1045.85
2018-07-15,973.03
2018-07-16,1010.68
2018-07-17,1098.13
2018-07-18,1048
2018-07-19,1065.73
2018-07-20,1067.83
2018-07-21,1025.53
2018-07-22,939.64
2018-07-23,949.85
2018-07-24,1077.24
2018-07-25,1022.55
2018-07-26,1077.38
2018-07-27,1117.78
2018-07-28,1025.38
2018-07-29,984.72
2018-07-30,977.61
2018-07-31,1029.5
2018-08-01,1088.83
2018-08-02,1143.37
2018-08-03,1152.73
2018-08-04,1204.64
2018-08-05,1217.24
2018-08-06,1248.54
2018-08-07,1248.76
2018-08-08,1152.16
2018-08-09,1123.68
2018-08-10,1172.06
2018-08-11,1071.38
2018-08-12,1084.56
2018-08-13,1050.03
2018-08-14,1088.28
2018-08-15,1048.76
2018-08-16,1071.57
2018-08-17,1085.8
2018-08-18,979.6
2018-08-19,987.04
2018-08-20,936.33
2018-08-21,1100.24
2018-08-22,1033.29
2018-08-23,1084.81
2018-08-24,1097.48
2018-08-25,986.93
2018-08-26,901.01
2018-08-27,1023.67
2018-08-28,1011.57
2018-08-29,1034.99
2018-08-30,963.75
2018-08-31,1012.35
2018-09-01,1015.75
2018-09-02,928.94
2018-09-03,1004.37
2018-09-04,1065.01
2018-09-05,1031
2018-09-06,974.61
2018-09-07,1013.3
2018-09-08,1013.9
2018-09-09,919.26
2018-09-10,941.51
2018-09-11,963.53
2018-09-12,1066.22
2018-09-13,1003.2
2018-09-14,1031.75
2018-09-15,1040.82
2018-09-16,912.01
2018-09-17,1020.64
2018-09-18,1078.91
2018-09-19,1055.05
2018-09-20,1082.63
2018-09-21,1101.07
2018-09-22,1009.17
2018-09-23,954.37
2018-09-24,1040.23
2018-09-25,1042.45
2018-09-26,1114.27
2018-09-27,1058.6
2018-09-28,1074.24
2018-09-29,1064.78
2018-09-30,991.61
2018-10-01,1025.11
2018-10-02,1044.91
2018-10-03,1093.11
2018-10-04,1060.71
2018-10-05,1066.49
2018-10-06,1069.45
2018-10-07,986.65
2018-10-08,968.31
2018-10-09,1090.45
2018-10-10,1133.22
2018-10-11,1083.68
2018-10-12,1142.99
2018-10-13,1095.79
2018-10-14,1032.97
2018-10-15,1008.73
2018-10-16,1066.58
2018-10-17,1129.87
2018-10-18,1109.61
2018-10-19,1094.16
2018-10-20,1056.41
2018-10-21,1030.24
2018-10-22,988.42
2018-10-23,1106.55
2018-10-24,1023.52
2018-10-25,1052.91
2018-10-26,1088.11
2018-10-27,1112.7
2018-10-28,1125.44
2018-10-29,1099.87
2018-10-30,1104.88
2018-10-31,1170.73
2018-11-01,1141.45
2018-11-02,1129.34
2018-11-03,1211.22
2018-11-04,1126.82
2018-11-05,1094.28
2018-11-06,1170.31
2018-11-07,1183.5
2018-11-08,1142.98
2018-11-09,1218.13
2018-11-10,1170.79
2018-11-11,1186.11
2018-11-12,1154.19
2018-11-13,1210.35
2018-11-14,1109.2
2018-11-15,1173.3
2018-11-16,1223.07
2018-11-17,1197.33
2018-11-18,1065.18
2018-11-19,1111.64
2018-11-20,1183.24
2018-11-21,1142.03
2018-11-22,1167.53
2018-11-23,1162.35
2018-11-24,1164.84
2018-11-25,1101.94
2018-11-26,1148.45
2018-11-27,1143.35
2018-11-28,1152.87
2018-11-29,1213.14
2018-11-30,1189.7
2018-12-01,1191.57
2018-12-02,1107.1
2018-12-03,1144.66
2018-12-04,1184.71
2018-12-05,1303.25
2018-12-06,1164.07
2018-12-07,1135.35
2018-12-08,1164.26
2018-12-09,1050.86
2018-12-10,1192.02
2018-12-11,1129.88
2018-12-12,1309.2
2018-12-13,1263.3
2018-12-14,1243.97
2018-12-15,1191.75
2018-12-16,1140.74
2018-12-17,1153
2018-12-18,1209.85
2018-12-19,1231.11
2018-12-20,1293.24
2018-12-21,1222.57
2018-12-22,1269.98
2018-12-23,1237.85
2018-12-24,1194.46
2018-12-25,1189.2
2018-12-26,1244.68
2018-12-27,1308.81
2018-12-28,1342.48
2018-12-29,1307.27
2018-12-30,1230.52
2018-12-31,1181.88
2019-01-01,1253.69
2019-01-02,1328.16
2019-01-03,1383.67
2019-01-04,1402.3
2019-01-05,1402.08
2019-01-06,1327.27
2019-01-07,1387.57
2019-01-08,1418.04
2019-01-09,1568.58
2019-01-10,1468.49
2019-01-11,1420.4
2019-01-12,1493.88
2019-01-13,1445.82
2019-01-14,1453.81
2019-01-15,1530.55
2019-01-16,1622.84
2019-01-17,1485.22
2019-01-18,1543.78
2019-01-19,1587.84
2019-01-20,1427
2019-01-21,1449.33
2019-01-22,1427.34
2019-01-23,1479.44
2019-01-24,1509.96
2019-01-25,1494.68
2019-01-26,1519.25
2019-01-27,1494.45
2019-01-28,1427.18
2019-01-29,1451.27
2019-01-30,1422.94
2019-01-31,1590.05
2019-02-01,1580.3
2019-02-02,1396.58
2019-02-03,1304.17
2019-02-04,1347.77
2019-02-05,1416.77
2019-02-06,1487.27
2019-02-07,1398.03
2019-02-08,1479.07
2019-02-09,1425.04
2019-02-10,1276.45
2019-02-11,1343.99
2019-02-12,1371.67
2019-02-13,1445.58
2019-02-14,1403.96
2019-02-15,1371.53
2019-02-16,1347.5
2019-02-17,1273.15
2019-02-18,1325.86
2019-02-19,1451.81
2019-02-20,1395.32
2019-02-21,1328.13
2019-02-22,1318.65
2019-02-23,1327.58
2019-02-24,1240.31
2019-02-25,1203.45
2019-02-26,1291.09
2019-02-27,1387.7
2019-02-28,1300.28
2019-03-01,1372.86
2019-03-02,1255.81
2019-03-03,1303.93
2019-03-04,1330.17
2019-03-05,1305.05
2019-03-06,1318.68
2019-03-07,1275
2019-03-08,1197.26
2019-03-09,1201.01
2019-03-10,1159.59
2019-03-11,1214.52
2019-03-12,1268.37
2019-03-13,1197.08
2019-03-14,1146.54
2019-03-15,1202.87
2019-03-16,1241.49
2019-03-17,1093.52
2019-03-18,1152.87
2019-03-19,1206.51
2019-03-20,1176.46
2019-03-21,1212.36
2019-03-22,1185.28
2019-03-23,1114.04
2019-03-24,1141.15
2019-03-25,1138.63
2019-03-26,1241.67
2019-03-27,1190.39
2019-03-28,1223.32
2019-03-29,1199.65
2019-03-30,1224.14
2019-03-31,1118.82
2019-04-01,1205.58
2019-04-02,1157.6
2019-04-03,1228.1
2019-04-04,1171.86
2019-04-05,1212.73
2019-04-06,1245.31
2019-04-07,1078.45
2019-04-08,1169.33
2019-04-09,1111.45
2019-04-10,1226.69
2019-04-11,1175.16
2019-04-12,1204.06
2019-04-13,1172.55
2019-04-14,1132.49
2019-04-15,1219.56
2019-04-16,1204.25
2019-04-17,1155.67
2019-04-18,1197.37
2019-04-19,1071.18
2019-04-20,1059.58
2019-04-21,1075.39
2019-04-22,1107.67
2019-04-23,1114.76
2019-04-24,1104.96
2019-04-25,1171.3
2019-04-26,1154.25
2019-04-27,1187.83
2019-04-28,1109.8
2019-04-29,1154.3
2019-04-30,1192.03
2019-05-01,1147.34
2019-05-02,1114.48
2019-05-03,1140.32
2019-05-04,1170.22
2019-05-05,1004.08
2019-05-06,1066.19
2019-05-07,1201.14
2019-05-08,1199.26
2019-05-09,1149.68
2019-05-10,1122.64
2019-05-11,1110.17
2019-05-12,1034.19
2019-05-13,1093.33
2019-05-14,1130.79
2019-05-15,1181.92
2019-05-16,1134.37
2019-05-17,1094.22
2019-05-18,1050.07
2019-05-19,995.12
2019-05-20,1046.14
2019-05-21,1101.83
2019-05-22,1137.96
2019-05-23,1132.15
2019-05-24,1128.27
2019-05-25,1049.37
2019-05-26,1058.58
2019-05-27,1082.59
2019-05-28,1123.44
2019-05-29,1138.87
2019-05-30,1083.57
2019-05-31,1163.43
2019-06-01,1135.76
2019-06-02,1043.49
2019-06-03,1090.03
2019-06-04,1182.79
2019-06-05,1122.6
2019-06-06,1147.09
2019-06-07,1076
2019-06-08,1054.82
2019-06-09,972.64
2019-06-10,992.3
2019-06-11,1043.26
2019-06-12,1013.46
2019-06-13,1014.73
2019-06-14,1101.81
2019-06-15,1082.16
2019-06-16,924.63
2019-06-17,1008.98
2019-06-18,1102.77
2019-06-19,1103.95
2019-06-20,1111.85
2019-06-21,1036.61
2019-06-22,1058.63
2019-06-23,1087.34
2019-06-24,1026.83
2019-06-25,1078.46
2019-06-26,1096.95
2019-06-27,1152.13
2019-06-28,1158.87
2019-06-29,1127.53
2019-06-30,1063.34
2019-07-01,1149.97
2019-07-02,1209.04
2019-07-03,1144.23
2019-07-04,1179.78
2019-07-05,1195.03
2019-07-06,1193.77
2019-07-07,1116.81
2019-07-08,1087.45
2019-07-09,1060.32
2019-07-10,1061.72
2019-07-11,1103.1
2019-07-12,1165.71
2019-07-13,1117.63
2019-07-14,996.69
2019-07-15,1026.3
2019-07-16,1124.81
2019-07-17,1051.99
2019-07-18,1053.2
2019-07-19,1068.9
2019-07-20,1056.63
2019-07-21,1039.06
2019-07-22,1000.13
2019-07-23,1121.11
2019-07-24,1112.48
2019-07-25,1156.01
2019-07-26,1121.65
2019-07-27,1046.44
2019-07-28,1002.65
2019-07-29,1021.97
2019-07-30,1025.55
2019-07-31,1063.84
2019-08-01,1077.77
2019-08-02,1063.85
2019-08-03,1012.05
2019-08-04,968.16
2019-08-05,967.99
2019-08-06,1054.44
2019-08-07,1130.96
2019-08-08,1143.73
2019-08-09,1109.81
2019-08-10,1026.57
2019-08-11,987.9
2019-08-12,965.64
2019-08-13,1040.41
2019-08-14,1025.93
2019-08-15,1089.69
2019-08-16,966.51
2019-08-17,1114.19
2019-08-18,1031.57
2019-08-19,998.32
2019-08-20,1002.84
2019-08-21,1002.19
2019-08-22,1001.74
2019-08-23,1060.51
2019-08-24,996.85
2019-08-25,1004.9
2019-08-26,992.21
2019-08-27,1015.18
2019-08-28,989.24
2019-08-29,1016.34
2019-08-30,1079.91
2019-08-31,1027.58
2019-09-01,874.44
2019-09-02,1002.51
2019-09-03,998.64
2019-09-04,1068.18
2019-09-05,1058.06
2019-09-06,1011.03
2019-09-07,955.52
2019-09-08,958.49
2019-09-09,968
2019-09-10,1048.41
2019-09-11,972.06
2019-09-12,1020.59
2019-09-13,1079.27
2019-09-14,1050.15
2019-09-15,963.98
2019-09-16,985.49
2019-09-17,1071.72
2019-09-18,989.31
2019-09-19,1085.45
2019-09-20,996.57
2019-09-21,1005.58
2019-09-22,982.38
2019-09-23,981.3
2019-09-24,1030.45
2019-09-25,1037.92
2019-09-26,1019.08
2019-09-27,1097.47
2019-09-28,1039
2019-09-29,976.95
2019-09-30,980.37
2019-10-01,1093.93
2019-10-02,1053.19
2019-10-03,1006.41
2019-10-04,1050.8
2019-10-05,998.87
2019-10-06,937.4
2019-10-07,1022.33
2019-10-08,1060.78
2019-10-09,1105.27
2019-10-10,1073.08
2019-10-11,1142.26
2019-10-12,1102.15
2019-10-13,983.08
2019-10-14,1051.97
2019-10-15,1048.75
2019-10-16,1143.18
2019-10-17,1149.26
2019-10-18,1117.31
2019-10-19,1025.16
2019-10-20,986.34
2019-10-21,1041.39
2019-10-22,1193.95
2019-10-23,1073.51
2019-10-24,1133.61
2019-10-25,1092.96
2019-10-26,1127.01
2019-10-27,1024.88
2019-10-28,1087.87
2019-10-29,1139.26
2019-10-30,1072.96
2019-10-31,1120.15
2019-11-01,1179.77
2019-11-02,1175.25
2019-11-03,1067.41
2019-11-04,1131.09
2019-11-05,1150.9
2019-11-06,1077.25
2019-11-07,1068.57
2019-11-08,1176.98
2019-11-09,1130.83
2019-11-10,1094.51
2019-11-11,1095.2
2019-11-12,1177.47
2019-11-13,1207.03
2019-11-14,1237.61
2019-11-15,1176.66
2019-11-16,1176.91
2019-11-17,1140.57
2019-11-18,1125.97
2019-11-19,1238.13
2019-11-20,1252.55
2019-11-21,1210.81
2019-11-22,1260.57
2019-11-23,1238.24
2019-11-24,1076.96
2019-11-25,1179.07
2019-11-26,1274.65
2019-11-27,1231.15
2019-11-28,1264.36
2019-11-29,1269.39
2019-11-30,1174.06
2019-12-01,1123.95
2019-12-02,1134.83
2019-12-03,1217.22
2019-12-04,1181.58
2019-12-05,1181.52
2019-12-06,1175.42
2019-12-07,1120.88
2019-12-08,1145.39
2019-12-09,1169.18
2019-12-10,1161.84
2019-12-11,1249.34
2019-12-12,1243.43
2019-12-13,1318.87
2019-12-14,1196.11
2019-12-15,1192.56
2019-12-16,1182.21
2019-12-17,1183.49
2019-12-18,1266.32
2019-12-19,1218.7
2019-12-20,1347.72
2019-12-21,1271.03
2019-12-22,1158.5
2019-12-23,1212.56
2019-12-24,1262.08
2019-12-25,1204.92
2019-12-26,1176.09
2019-12-27,1271.87
2019-12-28,1216.95
2019-12-29,1194.7
2019-12-30,1185.43
2019-12-31,1217.92
2020-01-01,1253.07
2020-01-02,1320.64
2020-01-03,1299.94
2020-01-04,1323.15
2020-01-05,1284.85
2020-01-06,1248.48
2020-01-07,1268.2
2020-01-08,1436.41
2020-01-09,1365.14
2020-01-10,1473.21
2020-01-11,1425.52
2020-01-12,1353.28
2020-01-13,1346.16
2020-01-14,1431.18
2020-01-15,1438.04
2020-01-16,1429.71
2020-01-17,1581
2020-01-18,1476.95
2020-01-19,1374.75
2020-01-20,1323.42
2020-01-21,1487.59
2020-01-22,1472.56
2020-01-23,1457.2
2020-01-24,1513.46
2020-01-25,1434.02
2020-01-26,1394.45
2020-01-27,1441.1
2020-01-28,1445.91
2020-01-29,1499.37
2020-01-30,1491.03
2020-01-31,1481.31
2020-02-01,1394.35
2020-02-02,1354.61
2020-02-03,1368.22
2020-02-04,1385.46
2020-02-05,1380.92
2020-02-06,1351.45
2020-02-07,1353.91
2020-02-08,1272.61
2020-02-09,1219.75
2020-02-10,1228.82
2020-02-11,1317.26
2020-02-12,1320.06
2020-02-13,1366.01
2020-02-14,1297.25
2020-02-15,1287.14
2020-02-16,1135.37
2020-02-17,1203.03
2020-02-18,1209.51
2020-02-19,1173.45
2020-02-20,1262.96
2020-02-21,1241.66
2020-02-22,1260.38
2020-02-23,1156.78
2020-02-24,1226.9
2020-02-25,1207.2
2020-02-26,1208.58
2020-02-27,1305.82
2020-02-28,1198.2
2020-02-29,1217.5
2020-03-01,1129.23
2020-03-02,1199.34
2020-03-03,1223.5
2020-03-04,1227.03
2020-03-05,1256.85
2020-03-06,1247.96
2020-03-07,1240.03
2020-03-08,1195.93
2020-03-09,1183.34
2020-03-10,1293.88
2020-03-11,1365.86
2020-03-12,1358.19
2020-03-13,1482.31
2020-03-14,1478.26
2020-03-15,1470.84
2020-03-16,1507.68
2020-03-17,1609.89
2020-03-18,1698.37
2020-03-19,1816.72
2020-03-20,2060.04
2020-03-21,2171.96
2020-03-22,2231.42
2020-03-23,2510.85
2020-03-24,2758.91
2020-03-25,2916.17
2020-03-26,2842.63
2020-03-27,3077.52
2020-03-28,3051.94
2020-03-29,2883.33
2020-03-30,3036.13
2020-03-31,3228.58
2020-04-01,3160.27
2020-04-02,2990.26
2020-04-03,2971.43
2020-04-04,2665.03
2020-04-05,2749.26
2020-04-06,2662.88
2020-04-07,2747.24
2020-04-08,2621.16
2020-04-09,2401.53
2020-04-10,2348.15
2020-04-11,2246.12
2020-04-12,2122.52
2020-04-13,2091.1
2020-04-14,2062.25
2020-04-15,1956.8
2020-04-16,1847.01
2020-04-17,1874.3
2020-04-18,1778.72
2020-04-19,1647.73
2020-04-20,1603.09
2020-04-21,1701.78
2020-04-22,1503.49
2020-04-23,1460.01
2020-04-24,1523.98
2020-04-25,1447.83
2020-04-26,1327.29
2020-04-27,1351.13
2020-04-28,1382.17
2020-04-29,1279.41
2020-04-30,1295.71
2020-05-01,1249.58
2020-05-02,1290.29
2020-05-03,1236.45
2020-05-04,1211.22
2020-05-05,1354.94
2020-05-06,1252.11
2020-05-07,1259.06
2020-05-08,1269.6
2020-05-09,1189.72
2020-05-10,1001.98
2020-05-11,1085.52
2020-05-12,1113.51
2020-05-13,1144.74
2020-05-14,1081.2
2020-05-15,1121.54
2020-05-16,1017.41
2020-05-17,1046.13
2020-05-18,1002.68
2020-05-19,1045.79
2020-05-20,1123.46
2020-05-21,1139.93
2020-05-22,1217.58
2020-05-23,1107.4
2020-05-24,1101.58
2020-05-25,1082.45
2020-05-26,1080.42
2020-05-27,1116.66
2020-05-28,1105.26
2020-05-29,1133.08
2020-05-30,1136.6
2020-05-31,1030.12
2020-06-01,1066.3
2020-06-02,1062.48
2020-06-03,1051.39
2020-06-04,1083.89
2020-06-05,1026.8
2020-06-06,961.41
2020-06-07,918.67
2020-06-08,939.84
2020-06-09,974.92
2020-06-10,1033.11
2020-06-11,986.03
2020-06-12,1095.55
2020-06-13,979.48
2020-06-14,893.18
2020-06-15,1012.82
2020-06-16,1031.28
2020-06-17,1012.04
2020-06-18,1065.95
2020-06-19,976.5
2020-06-20,1042.12
2020-06-21,984.6
2020-06-22,977.24
2020-06-23,1159.24
2020-06-24,1132.76
2020-06-25,1099.98
2020-06-26,1142.41
2020-06-27,1094.22
2020-06-28,967.35
2020-06-29,1030.94
2020-06-30,1159.85
2020-07-01,1131.12
2020-07-02,1150.74
2020-07-03,1105.7
2020-07-04,1076.48
2020-07-05,1064.74
2020-07-06,1080.48
2020-07-07,1113.94
2020-07-08,1108.18
2020-07-09,1168.33
2020-07-10,1180.44
2020-07-11,1123.38
2020-07-12,1023.19
2020-07-13,1072.36
2020-07-14,1105.09
2020-07-15,1086.86
2020-07-16,1085.39
2020-07-17,1145.02
2020-07-18,1164.52
2020-07-19,1035.85
2020-07-20,1111.52
2020-07-21,1113.7
2020-07-22,1126.76
2020-07-23,1114.41
2020-07-24,1147.81
2020-07-25,1185.53
2020-07-26,1084.12
2020-07-27,1103.21
2020-07-28,1194.15
2020-07-29,1274.81
2020-07-30,1246.39
2020-07-31,1246.55
2020-08-01,1275.24
2020-08-02,1260.74
2020-08-03,1192.79
2020-08-04,1244.56
2020-08-05,1200.81
2020-08-06,1266.91
2020-08-07,1177.8
2020-08-08,1231.61
2020-08-09,1146.52
2020-08-10,1235.72
2020-08-11,1231.52
2020-08-12,1237.77
2020-08-13,1187.31
2020-08-14,1192.6
2020-08-15,1115.01
2020-08-16,1032.16
2020-08-17,1103.06
2020-08-18,1076.58
2020-08-19,1157.24
2020-08-20,1141.88
2020-08-21,1223.55
2020-08-22,1174.62
2020-08-23,1086.3
2020-08-24,1127.51
2020-08-25,1136.53
2020-08-26,1174.67
2020-08-27,1148.38
2020-08-28,1284.48
2020-08-29,1143.02
2020-08-30,1010.3
2020-08-31,1035.98
2020-09-01,1103.6
2020-09-02,1135.69
2020-09-03,1143.27
2020-09-04,1195.64
2020-09-05,1159.37
2020-09-06,1103.15
2020-09-07,1056.06
2020-09-08,1140.68
2020-09-09,1092.73
2020-09-10,1181.27
2020-09-11,1265.14
2020-09-12,1245.37
2020-09-13,1146.05
2020-09-14,1215.25
2020-09-15,1191.06
2020-09-16,1241.86
2020-09-17,1218.56
2020-09-18,1203.84
2020-09-19,1139.63
2020-09-20,1080.27
2020-09-21,1182.05
2020-09-22,1210.57
2020-09-23,1197.61
2020-09-24,1158.19
2020-09-25,1208.54
2020-09-26,1127.34
2020-09-27,1151.43
2020-09-28,1183.16
2020-09-29,1158.22
2020-09-30,1202.87
2020-10-01,1234.74
2020-10-02,1205.54
2020-10-03,1226.39
2020-10-04,1107.12
2020-10-05,1189.38
2020-10-06,1194.76
2020-10-07,1310.24
2020-10-08,1251.44
2020-10-09,1343.51
2020-10-10,1261.92
2020-10-11,1177.19
2020-10-12,1126.79
2020-10-13,1237.69
2020-10-14,1244.1
2020-10-15,1245.53
2020-10-16,1316.1
2020-10-17,1289.98
2020-10-18,1238.78
2020-10-19,1350.41
2020-10-20,1393.85
2020-10-21,1424.75
2020-10-22,1378.39
2020-10-23,1387.26
2020-10-24,1355.95
2020-10-25,1335.35
2020-10-26,1311.44
2020-10-27,1389.16
2020-10-28,1336.49
2020-10-29,1409.9
2020-10-30,1465
2020-10-31,1506.63
2020-11-01,1346.8
2020-11-02,1463.78
2020-11-03,1535.22
2020-11-04,1500.12
2020-11-05,1520.59
2020-11-06,1576.16
2020-11-07,1471.04
2020-11-08,1458.03
2020-11-09,1449.49
2020-11-10,1507.1
2020-11-11,1476.05
2020-11-12,1457.15
2020-11-13,1516.53
2020-11-14,1364.17
2020-11-15,1415.82
2020-11-16,1451.84
2020-11-17,1462.64
2020-11-18,1454.91
2020-11-19,1434.79
2020-11-20,1458.73
2020-11-21,1334.17
2020-11-22,1268.04
2020-11-23,1389.32
2020-11-24,1377.13
2020-11-25,1381.64
2020-11-26,1514.5
2020-11-27,1456.6
2020-11-28,1338.93
2020-11-29,1240.1
2020-11-30,1299.12
2020-12-01,1362.86
2020-12-02,1450.82
2020-12-03,1459.14
2020-12-04,1447.45
2020-12-05,1365.08
2020-12-06,1323.36
2020-12-07,1287.37
2020-12-08,1353.9
2020-12-09,1401.86
2020-12-10,1443.98
2020-12-11,1477.88
2020-12-12,1360.27
2020-12-13,1322.65
2020-12-14,1379
2020-12-15,1419.54
2020-12-16,1334.24
2020-12-17,1302.78
2020-12-18,1427.91
2020-12-19,1317.76
2020-12-20,1303.9
2020-12-21,1262.76
2020-12-22,1344.97
2020-12-23,1401.36
2020-12-24,1301.79
2020-12-25,1318.63
2020-12-26,1270.13
2020-12-27,1269.56
2020-12-28,1354.11
2020-12-29,1363.65
2020-12-30,1406.5
2020-12-31,1433.9
2021-01-01,1346.88
2021-01-02,1370.11
2021-01-03,1339.26
2021-01-04,1398.59
2021-01-05,1419.93
2021-01-06,1455.25
2021-01-07,1480.84
2021-01-08,1570.21
2021-01-09,1632.49
2021-01-10,1528.56
2021-01-11,1621.93
2021-01-12,1719.45
2021-01-13,1648.5
2021-01-14,1767.37
2021-01-15,1769.06
2021-01-16,1759.61
2021-01-17,1643.31
2021-01-18,1803.42
2021-01-19,1831.98
2021-01-20,1888.09
2021-01-21,1948.79
2021-01-22,1975.47
2021-01-23,1801.83
2021-01-24,1805.14
2021-01-25,1838.21
2021-01-26,1864.16
2021-01-27,1936.52
2021-01-28,1877.02
2021-01-29,1793.64
2021-01-30,1790.39
2021-01-31,1658.63
2021-02-01,1765.02
2021-02-02,1743.84
2021-02-03,1707.55
2021-02-04,1679.71
2021-02-05,1650.15
2021-02-06,1619.85
2021-02-07,1494.96
2021-02-08,1480.56
2021-02-09,1574.1
2021-02-10,1617.85
2021-02-11,1476.87
2021-02-12,1581.36
2021-02-13,1413.28
2021-02-14,1316.68
2021-02-15,1361.07
2021-02-16,1414.4
2021-02-17,1418.48
2021-02-18,1473.81
2021-02-19,1383.26
2021-02-20,1288.58
2021-02-21,1225.32
2021-02-22,1304.12
2021-02-23,1331.16
2021-02-24,1344.22
2021-02-25,1314.93
2021-02-26,1298.25
2021-02-27,1287.09
2021-02-28,1214.17
2021-03-01,1180.82
2021-03-02,1287.91
2021-03-03,1303.7
2021-03-04,1211.27
2021-03-05,1219.5
2021-03-06,1215.13
2021-03-07,1125.71
2021-03-08,1181.35
2021-03-09,1254.01
2021-03-10,1166.84
2021-03-11,1215.19
2021-03-12,1233.88
2021-03-13,1238.73
2021-03-14,1068.08
2021-03-15,1219.9
2021-03-16,1201.09
2021-03-17,1173.25
2021-03-18,1189.98
2021-03-19,1165.33
2021-03-20,1122.6
2021-03-21,1086.35
2021-03-22,1131.51
2021-03-23,1196.81
2021-03-24,1202.23
2021-03-25,1240.18
2021-03-26,1271.4
2021-03-27,1150.58
2021-03-28,1086.29
2021-03-29,1167.66
2021-03-30,1234.84
2021-03-31,1256.88
2021-04-01,1183.47
2021-04-02,1157.38
2021-04-03,1186.37
2021-04-04,1060.33
2021-04-05,1205.55
2021-04-06,1185.27
2021-04-07,1219.74
2021-04-08,1121.51
2021-04-09,1226.12
2021-04-10,1160.26
2021-04-11,1048.38
2021-04-12,1156.87
2021-04-13,1090.28
2021-04-14,1204.04
2021-04-15,1181.2
2021-04-16,1192.6
2021-04-17,1116.76
2021-04-18,1071.35
2021-04-19,1165.46
2021-04-20,1165.3
2021-04-21,1177.47
2021-04-22,1192.23
2021-04-23,1192.17
2021-04-24,1150.85
2021-04-25,1064.81
2021-04-26,1047.44
2021-04-27,1173.77
2021-04-28,1228.63
2021-04-29,1178.68
2021-04-30,1144.02
2021-05-01,1098.45
2021-05-02,1039.82
2021-05-03,1090.69
2021-05-04,1102.05
2021-05-05,1187.84
2021-05-06,1185.25
2021-05-07,1214.69
2021-05-08,1220.04
2021-05-09,1139.56
2021-05-10,1115.87
2021-05-11,1093.66
2021-05-12,1126.27
2021-05-13,1121.73
2021-05-14,1162.42
2021-05-15,1113.95
2021-05-16,1027.5
2021-05-17,1084.31
2021-05-18,1111.63
2021-05-19,1095.33
2021-05-20,1128.77
2021-05-21,1151.48
2021-05-22,1049.51
2021-05-23,986.47
2021-05-24,1042.14
